t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
2.300000000e-03,0.000000000e+00,-8.279786557e-07,0.000000000e+00,1.432733359e-01,0.000000000e+00,0.000000000e+00,9.999999966e-01,8.279786440e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.163666795e-04,-0.000000000e+00,1.026362439e-09,4.105449756e-10,0.000000000e+00,-4.925144001e-05,-4.925000310e-05,1.000000000e+00,0.000000000e+00,-5.610531722e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.610531722e-06,0.000000000e+00
2.400000000e-03,0.000000000e+00,-9.011623150e-07,0.000000000e+00,1.494610717e-01,0.000000000e+00,0.000000000e+00,9.999999959e-01,9.011623024e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.473053584e-04,-0.000000000e+00,1.116930597e-09,4.467722390e-10,0.000000000e+00,-4.925156722e-05,-4.925000352e-05,1.000000000e+00,0.000000000e+00,-5.851960006e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.851960006e-06,0.000000000e+00
2.500000000e-03,0.000000000e+00,-9.774394961e-07,0.000000000e+00,1.556474197e-01,0.000000000e+00,0.000000000e+00,9.999999952e-01,9.774394826e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.782370986e-04,-0.000000000e+00,1.211305963e-09,4.845223853e-10,0.000000000e+00,-4.925169980e-05,-4.925000398e-05,1.000000000e+00,0.000000000e+00,-6.093222776e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.093222776e-06,0.000000000e+00
2.600000000e-03,0.000000000e+00,-1.056809500e-06,0.000000000e+00,1.618323588e-01,0.000000000e+00,0.000000000e+00,9.999999944e-01,1.056809485e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.091617942e-04,-0.000000000e+00,1.309485618e-09,5.237942473e-10,0.000000000e+00,-4.925183775e-05,-4.925000447e-05,1.000000000e+00,0.000000000e+00,-6.334314747e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.334314747e-06,0.000000000e+00
2.700000000e-03,0.000000000e+00,-1.139271617e-06,0.000000000e+00,1.680158679e-01,0.000000000e+00,0.000000000e+00,9.999999935e-01,1.139271601e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.400793395e-04,-0.000000000e+00,1.411466593e-09,5.645866373e-10,0.000000000e+00,-4.925198105e-05,-4.925000500e-05,1.000000000e+00,0.000000000e+00,-6.575230652e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.575230652e-06,0.000000000e+00
2.800000000e-03,0.000000000e+00,-1.224825126e-06,0.000000000e+00,1.741979258e-01,0.000000000e+00,0.000000000e+00,9.999999925e-01,1.224825109e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.709896290e-04,-0.000000000e+00,1.517245868e-09,6.068983470e-10,0.000000000e+00,-4.925212972e-05,-4.925000557e-05,1.000000000e+00,0.000000000e+00,-6.815965241e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.815965241e-06,0.000000000e+00
2.900000000e-03,0.000000000e+00,-1.313469297e-06,0.000000000e+00,1.803785114e-01,0.000000000e+00,0.000000000e+00,9.999999914e-01,1.313469279e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.018925571e-04,-0.000000000e+00,1.626820369e-09,6.507281477e-10,0.000000000e+00,-4.925228374e-05,-4.925000619e-05,1.000000000e+00,0.000000000e+00,-7.056513284e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.056513284e-06,0.000000000e+00
3.000000000e-03,0.000000000e+00,-1.405203388e-06,0.000000000e+00,1.865576037e-01,0.000000000e+00,0.000000000e+00,9.999999901e-01,1.405203369e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.327880186e-04,-0.000000000e+00,1.740186975e-09,6.960747901e-10,0.000000000e+00,-4.925244311e-05,-4.925000685e-05,1.000000000e+00,0.000000000e+00,-7.296869568e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.296869568e-06,0.000000000e+00
3.100000000e-03,0.000000000e+00,-1.500026648e-06,0.000000000e+00,1.927351816e-01,0.000000000e+00,0.000000000e+00,9.999999887e-01,1.500026627e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.636759082e-04,-0.000000000e+00,1.857342512e-09,7.429370048e-10,0.000000000e+00,-4.925260783e-05,-4.925000755e-05,1.000000000e+00,0.000000000e+00,-7.537028901e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.537028901e-06,0.000000000e+00
3.200000000e-03,0.000000000e+00,-1.597938314e-06,0.000000000e+00,1.989112241e-01,0.000000000e+00,0.000000000e+00,9.999999872e-01,1.597938291e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.945561207e-04,-0.000000000e+00,1.978283755e-09,7.913135018e-10,0.000000000e+00,-4.925277790e-05,-4.925000830e-05,1.000000000e+00,0.000000000e+00,-7.776986109e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.776986109e-06,0.000000000e+00
3.300000000e-03,0.000000000e+00,-1.698937613e-06,0.000000000e+00,2.050857103e-01,0.000000000e+00,0.000000000e+00,9.999999856e-01,1.698937588e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.025428551e-03,-0.000000000e+00,2.103007428e-09,8.412029710e-10,0.000000000e+00,-4.925295331e-05,-4.925000910e-05,1.000000000e+00,0.000000000e+00,-8.016736040e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.016736040e-06,0.000000000e+00
3.400000000e-03,0.000000000e+00,-1.803023762e-06,0.000000000e+00,2.112586190e-01,0.000000000e+00,0.000000000e+00,9.999999837e-01,1.803023734e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.056293095e-03,-0.000000000e+00,2.231510205e-09,8.926040820e-10,0.000000000e+00,-4.925313406e-05,-4.925000994e-05,1.000000000e+00,0.000000000e+00,-8.256273562e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.256273562e-06,0.000000000e+00
3.500000000e-03,0.000000000e+00,-1.910195966e-06,0.000000000e+00,2.174299294e-01,0.000000000e+00,0.000000000e+00,9.999999818e-01,1.910195936e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.087149647e-03,-0.000000000e+00,2.363788710e-09,9.455154839e-10,0.000000000e+00,-4.925332015e-05,-4.925001084e-05,1.000000000e+00,0.000000000e+00,-8.495593563e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.495593563e-06,0.000000000e+00
3.600000000e-03,0.000000000e+00,-2.020453421e-06,0.000000000e+00,2.235996205e-01,0.000000000e+00,0.000000000e+00,9.999999796e-01,2.020453388e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.117998103e-03,-0.000000000e+00,2.499839515e-09,9.999358061e-10,0.000000000e+00,-4.925351157e-05,-4.925001179e-05,1.000000000e+00,0.000000000e+00,-8.734690955e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.734690955e-06,0.000000000e+00
3.700000000e-03,0.000000000e+00,-2.133795313e-06,0.000000000e+00,2.297676715e-01,0.000000000e+00,0.000000000e+00,9.999999772e-01,2.133795277e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.148838358e-03,-0.000000000e+00,2.639659144e-09,1.055863658e-09,0.000000000e+00,-4.925370832e-05,-4.925001280e-05,1.000000000e+00,0.000000000e+00,-8.973560668e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.973560668e-06,0.000000000e+00
3.800000000e-03,0.000000000e+00,-2.250220816e-06,0.000000000e+00,2.359340615e-01,0.000000000e+00,0.000000000e+00,9.999999747e-01,2.250220776e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.179670307e-03,-0.000000000e+00,2.783244068e-09,1.113297627e-09,0.000000000e+00,-4.925391040e-05,-4.925001385e-05,1.000000000e+00,0.000000000e+00,-9.212197658e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.212197658e-06,0.000000000e+00
3.900000000e-03,0.000000000e+00,-2.369729094e-06,0.000000000e+00,2.420987695e-01,0.000000000e+00,0.000000000e+00,9.999999719e-01,2.369729051e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.210493848e-03,-0.000000000e+00,2.930590710e-09,1.172236284e-09,0.000000000e+00,-4.925411780e-05,-4.925001497e-05,1.000000000e+00,0.000000000e+00,-9.450596902e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.450596902e-06,0.000000000e+00
4.000000000e-03,0.000000000e+00,-2.492319301e-06,0.000000000e+00,2.482617748e-01,0.000000000e+00,0.000000000e+00,9.999999689e-01,2.492319254e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.241308874e-03,-0.000000000e+00,3.081695442e-09,1.232678177e-09,0.000000000e+00,-4.925433052e-05,-4.925001614e-05,1.000000000e+00,0.000000000e+00,-9.688753401e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.688753401e-06,0.000000000e+00
4.100000000e-03,0.000000000e+00,-2.617990582e-06,0.000000000e+00,2.544230566e-01,0.000000000e+00,0.000000000e+00,9.999999657e-01,2.617990529e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.272115283e-03,-0.000000000e+00,3.236554586e-09,1.294621835e-09,0.000000000e+00,-4.925454855e-05,-4.925001738e-05,1.000000000e+00,0.000000000e+00,-9.926662179e-06,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.926662179e-06,0.000000000e+00
4.200000000e-03,0.000000000e+00,-2.746742067e-06,0.000000000e+00,2.605825940e-01,0.000000000e+00,0.000000000e+00,9.999999623e-01,2.746742010e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.302912970e-03,-0.000000000e+00,3.395164416e-09,1.358065766e-09,0.000000000e+00,-4.925477190e-05,-4.925001867e-05,1.000000000e+00,0.000000000e+00,-1.016431828e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.016431828e-05,0.000000000e+00
4.300000000e-03,0.000000000e+00,-2.878572881e-06,0.000000000e+00,2.667403664e-01,0.000000000e+00,0.000000000e+00,9.999999586e-01,2.878572818e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.333701832e-03,-0.000000000e+00,3.557521153e-09,1.423008461e-09,0.000000000e+00,-4.925500055e-05,-4.925002002e-05,1.000000000e+00,0.000000000e+00,-1.040171679e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.040171679e-05,0.000000000e+00
4.400000000e-03,0.000000000e+00,-3.013482136e-06,0.000000000e+00,2.728963529e-01,0.000000000e+00,0.000000000e+00,9.999999546e-01,3.013482066e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.364481764e-03,-0.000000000e+00,3.723620971e-09,1.489448388e-09,0.000000000e+00,-4.925523451e-05,-4.925002144e-05,1.000000000e+00,0.000000000e+00,-1.063885279e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.063885279e-05,0.000000000e+00
4.500000000e-03,0.000000000e+00,-3.151468933e-06,0.000000000e+00,2.790505328e-01,0.000000000e+00,0.000000000e+00,9.999999503e-01,3.151468856e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.395252664e-03,-0.000000000e+00,3.893459994e-09,1.557383998e-09,0.000000000e+00,-4.925547377e-05,-4.925002293e-05,1.000000000e+00,0.000000000e+00,-1.087572141e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.087572141e-05,0.000000000e+00
4.600000000e-03,0.000000000e+00,-3.292532364e-06,0.000000000e+00,2.852028856e-01,0.000000000e+00,0.000000000e+00,9.999999458e-01,3.292532279e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.426014428e-03,-0.000000000e+00,4.067034297e-09,1.626813719e-09,0.000000000e+00,-4.925571833e-05,-4.925002448e-05,1.000000000e+00,0.000000000e+00,-1.111231780e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.111231780e-05,0.000000000e+00
4.700000000e-03,0.000000000e+00,-3.436671511e-06,0.000000000e+00,2.913533904e-01,0.000000000e+00,0.000000000e+00,9.999999409e-01,3.436671416e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.456766952e-03,-0.000000000e+00,4.244339904e-09,1.697735962e-09,0.000000000e+00,-4.925596817e-05,-4.925002610e-05,1.000000000e+00,0.000000000e+00,-1.134863713e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.134863713e-05,0.000000000e+00
4.800000000e-03,0.000000000e+00,-3.583885443e-06,0.000000000e+00,2.975020266e-01,0.000000000e+00,0.000000000e+00,9.999999358e-01,3.583885339e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.487510133e-03,-0.000000000e+00,4.425372792e-09,1.770149117e-09,0.000000000e+00,-4.925622331e-05,-4.925002779e-05,1.000000000e+00,0.000000000e+00,-1.158467460e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.158467460e-05,0.000000000e+00
4.900000000e-03,0.000000000e+00,-3.734173223e-06,0.000000000e+00,3.036487737e-01,0.000000000e+00,0.000000000e+00,9.999999303e-01,3.734173107e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.518243868e-03,-0.000000000e+00,4.610128888e-09,1.844051555e-09,0.000000000e+00,-4.925648373e-05,-4.925002955e-05,1.000000000e+00,0.000000000e+00,-1.182042544e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.182042544e-05,0.000000000e+00
5.000000000e-03,0.000000000e+00,-3.887533899e-06,0.000000000e+00,3.097936110e-01,0.000000000e+00,0.000000000e+00,9.999999244e-01,3.887533771e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.548968055e-03,-0.000000000e+00,4.798604069e-09,1.919441628e-09,0.000000000e+00,-4.925674942e-05,-4.925003138e-05,1.000000000e+00,0.000000000e+00,-1.205588490e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.205588490e-05,0.000000000e+00
