t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
1.000000000e-03,0.000000000e+00,-1.564761004e-07,0.000000000e+00,6.157680542e-02,0.000000000e+00,0.000000000e+00,9.999999999e-01,1.564760029e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.078840271e-04,-0.000000000e+00,1.895851483e-10,7.583405932e-11,0.000000000e+00,-4.925027224e-05,-4.925000682e-05,1.000000000e+00,0.000000000e+00,-6.521711532e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.521711532e-05,0.000000000e+00
1.100000000e-03,0.000000000e+00,-1.887576680e-07,0.000000000e+00,6.754566414e-02,0.000000000e+00,0.000000000e+00,9.999999998e-01,1.887575610e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.377283207e-04,-0.000000000e+00,2.281208372e-10,9.124833489e-11,0.000000000e+00,-4.925032840e-05,-4.925000903e-05,1.000000000e+00,0.000000000e+00,-7.153884223e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.153884223e-05,0.000000000e+00
1.200000000e-03,0.000000000e+00,-2.240179692e-07,0.000000000e+00,7.349175075e-02,0.000000000e+00,0.000000000e+00,9.999999997e-01,2.240178527e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.674587537e-04,-0.000000000e+00,2.700518714e-10,1.080207486e-10,0.000000000e+00,-4.925038974e-05,-4.925001167e-05,1.000000000e+00,0.000000000e+00,-7.783645077e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.783645077e-05,0.000000000e+00
1.300000000e-03,0.000000000e+00,-2.622456343e-07,0.000000000e+00,7.941513033e-02,0.000000000e+00,0.000000000e+00,9.999999997e-01,2.622455083e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.970756517e-04,-0.000000000e+00,3.153381463e-10,1.261352585e-10,0.000000000e+00,-4.925045624e-05,-4.925001477e-05,1.000000000e+00,0.000000000e+00,-8.411000989e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.411000989e-05,0.000000000e+00
1.400000000e-03,0.000000000e+00,-3.034293259e-07,0.000000000e+00,8.531586782e-02,0.000000000e+00,0.000000000e+00,9.999999995e-01,3.034291905e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.265793391e-04,-0.000000000e+00,3.639398651e-10,1.455759460e-10,0.000000000e+00,-4.925052788e-05,-4.925001836e-05,1.000000000e+00,0.000000000e+00,-9.035958836e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.035958836e-05,0.000000000e+00
1.500000000e-03,0.000000000e+00,-3.475577392e-07,0.000000000e+00,9.119402798e-02,0.000000000e+00,0.000000000e+00,9.999999994e-01,3.475575944e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.559701399e-04,-0.000000000e+00,4.158175370e-10,1.663270148e-10,0.000000000e+00,-4.925060463e-05,-4.925002249e-05,1.000000000e+00,0.000000000e+00,-9.658525477e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.658525477e-05,0.000000000e+00
1.600000000e-03,0.000000000e+00,-3.946196017e-07,0.000000000e+00,9.704967542e-02,0.000000000e+00,0.000000000e+00,9.999999992e-01,3.946194475e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.852483771e-04,-0.000000000e+00,4.709319749e-10,1.883727900e-10,0.000000000e+00,-4.925068648e-05,-4.925002718e-05,1.000000000e+00,0.000000000e+00,-1.027870775e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.027870775e-04,0.000000000e+00
1.700000000e-03,0.000000000e+00,-4.446036732e-07,0.000000000e+00,1.028828746e-01,0.000000000e+00,0.000000000e+00,9.999999990e-01,4.446035096e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.144143728e-04,-0.000000000e+00,5.292442938e-10,2.116977175e-10,0.000000000e+00,-4.925077342e-05,-4.925003247e-05,1.000000000e+00,0.000000000e+00,-1.089651249e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.089651249e-04,0.000000000e+00
1.800000000e-03,0.000000000e+00,-4.974987456e-07,0.000000000e+00,1.086936897e-01,0.000000000e+00,0.000000000e+00,9.999999988e-01,4.974985727e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.434684483e-04,-0.000000000e+00,5.907159086e-10,2.362863635e-10,0.000000000e+00,-4.925086540e-05,-4.925003840e-05,1.000000000e+00,0.000000000e+00,-1.151194650e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.151194650e-04,0.000000000e+00
1.900000000e-03,0.000000000e+00,-5.532936429e-07,0.000000000e+00,1.144821849e-01,0.000000000e+00,0.000000000e+00,9.999999985e-01,5.532934606e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.724109243e-04,-0.000000000e+00,6.553085324e-10,2.621234130e-10,0.000000000e+00,-4.925096243e-05,-4.925004500e-05,1.000000000e+00,0.000000000e+00,-1.212501656e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.212501656e-04,0.000000000e+00
2.000000000e-03,0.000000000e+00,-6.119772211e-07,0.000000000e+00,1.202484241e-01,0.000000000e+00,0.000000000e+00,9.999999981e-01,6.119770295e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.012421203e-04,-0.000000000e+00,7.229841745e-10,2.891936698e-10,0.000000000e+00,-4.925106447e-05,-4.925005229e-05,1.000000000e+00,0.000000000e+00,-1.273572945e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.273572945e-04,0.000000000e+00
2.100000000e-03,0.000000000e+00,-6.735383683e-07,0.000000000e+00,1.259924711e-01,0.000000000e+00,0.000000000e+00,9.999999977e-01,6.735381672e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.299623554e-04,-0.000000000e+00,7.937051383e-10,3.174820553e-10,0.000000000e+00,-4.925117151e-05,-4.925006032e-05,1.000000000e+00,0.000000000e+00,-1.334409192e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.334409192e-04,0.000000000e+00
2.200000000e-03,0.000000000e+00,-7.379660041e-07,0.000000000e+00,1.317143895e-01,0.000000000e+00,0.000000000e+00,9.999999973e-01,7.379657937e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.585719474e-04,-0.000000000e+00,8.674340199e-10,3.469736080e-10,0.000000000e+00,-4.925128352e-05,-4.925006912e-05,1.000000000e+00,0.000000000e+00,-1.395011071e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.395011071e-04,0.000000000e+00
2.300000000e-03,0.000000000e+00,-8.052490802e-07,0.000000000e+00,1.374142428e-01,0.000000000e+00,0.000000000e+00,9.999999968e-01,8.052488604e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.870712139e-04,-0.000000000e+00,9.441337059e-10,3.776534823e-10,0.000000000e+00,-4.925140049e-05,-4.925007871e-05,1.000000000e+00,0.000000000e+00,-1.455379255e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.455379255e-04,0.000000000e+00
2.400000000e-03,0.000000000e+00,-8.753765799e-07,0.000000000e+00,1.430920942e-01,0.000000000e+00,0.000000000e+00,9.999999962e-01,8.753763507e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.154604711e-04,-0.000000000e+00,1.023767371e-09,4.095069485e-10,0.000000000e+00,-4.925152240e-05,-4.925008913e-05,1.000000000e+00,0.000000000e+00,-1.515514413e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.515514413e-04,0.000000000e+00
2.500000000e-03,0.000000000e+00,-9.483375180e-07,0.000000000e+00,1.487480069e-01,0.000000000e+00,0.000000000e+00,9.999999955e-01,9.483372794e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.437400347e-04,-0.000000000e+00,1.106298478e-09,4.425193914e-10,0.000000000e+00,-4.925164922e-05,-4.925010040e-05,1.000000000e+00,0.000000000e+00,-1.575417214e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.575417214e-04,0.000000000e+00
2.600000000e-03,0.000000000e+00,-1.024120941e-06,0.000000000e+00,1.543820439e-01,0.000000000e+00,0.000000000e+00,9.999999948e-01,1.024120693e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.719102196e-04,-0.000000000e+00,1.191690774e-09,4.766763096e-10,0.000000000e+00,-4.925178094e-05,-4.925011257e-05,1.000000000e+00,0.000000000e+00,-1.635088325e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.635088325e-04,0.000000000e+00
2.700000000e-03,0.000000000e+00,-1.102715926e-06,0.000000000e+00,1.599942679e-01,0.000000000e+00,0.000000000e+00,9.999999939e-01,1.102715669e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.999713397e-04,-0.000000000e+00,1.279908289e-09,5.119633155e-10,0.000000000e+00,-4.925191753e-05,-4.925012566e-05,1.000000000e+00,0.000000000e+00,-1.694528411e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.694528411e-04,0.000000000e+00
2.800000000e-03,0.000000000e+00,-1.184111584e-06,0.000000000e+00,1.655847417e-01,0.000000000e+00,0.000000000e+00,9.999999930e-01,1.184111317e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.279237084e-04,-0.000000000e+00,1.370915334e-09,5.483661335e-10,0.000000000e+00,-4.925205897e-05,-4.925013969e-05,1.000000000e+00,0.000000000e+00,-1.753738135e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.753738135e-04,0.000000000e+00
2.900000000e-03,0.000000000e+00,-1.268297053e-06,0.000000000e+00,1.711535276e-01,0.000000000e+00,0.000000000e+00,9.999999920e-01,1.268296777e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.557676379e-04,-0.000000000e+00,1.464676500e-09,5.858706001e-10,0.000000000e+00,-4.925220525e-05,-4.925015470e-05,1.000000000e+00,0.000000000e+00,-1.812718161e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.812718161e-04,0.000000000e+00
3.000000000e-03,0.000000000e+00,-1.355261507e-06,0.000000000e+00,1.767006880e-01,0.000000000e+00,0.000000000e+00,9.999999908e-01,1.355261221e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.835034401e-04,-0.000000000e+00,1.561156657e-09,6.244626629e-10,0.000000000e+00,-4.925235635e-05,-4.925017073e-05,1.000000000e+00,0.000000000e+00,-1.871469146e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.871469146e-04,0.000000000e+00
3.100000000e-03,0.000000000e+00,-1.444994148e-06,0.000000000e+00,1.822262851e-01,0.000000000e+00,0.000000000e+00,9.999999896e-01,1.444993851e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.111314256e-04,-0.000000000e+00,1.660320949e-09,6.641283798e-10,0.000000000e+00,-4.925251223e-05,-4.925018778e-05,1.000000000e+00,0.000000000e+00,-1.929991751e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.929991751e-04,0.000000000e+00
3.200000000e-03,0.000000000e+00,-1.537484209e-06,0.000000000e+00,1.877303809e-01,0.000000000e+00,0.000000000e+00,9.999999882e-01,1.537483902e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.386519045e-04,-0.000000000e+00,1.762134796e-09,7.048539183e-10,0.000000000e+00,-4.925267289e-05,-4.925020590e-05,1.000000000e+00,0.000000000e+00,-1.988286631e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.988286631e-04,0.000000000e+00
3.300000000e-03,0.000000000e+00,-1.632720955e-06,0.000000000e+00,1.932130372e-01,0.000000000e+00,0.000000000e+00,9.999999867e-01,1.632720639e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.660651861e-04,-0.000000000e+00,1.866563888e-09,7.466255550e-10,0.000000000e+00,-4.925283831e-05,-4.925022512e-05,1.000000000e+00,0.000000000e+00,-2.046354442e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.046354442e-04,0.000000000e+00
3.400000000e-03,0.000000000e+00,-1.730693683e-06,0.000000000e+00,1.986743158e-01,0.000000000e+00,0.000000000e+00,9.999999850e-01,1.730693356e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.933715788e-04,-0.000000000e+00,1.973574187e-09,7.894296748e-10,0.000000000e+00,-4.925300846e-05,-4.925024545e-05,1.000000000e+00,0.000000000e+00,-2.104195837e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.104195837e-04,0.000000000e+00
3.500000000e-03,0.000000000e+00,-1.831391718e-06,0.000000000e+00,2.041142780e-01,0.000000000e+00,0.000000000e+00,9.999999832e-01,1.831391381e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.020571390e-03,-0.000000000e+00,2.083131925e-09,8.332527699e-10,0.000000000e+00,-4.925318332e-05,-4.925026693e-05,1.000000000e+00,0.000000000e+00,-2.161811467e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.161811467e-04,0.000000000e+00
3.600000000e-03,0.000000000e+00,-1.934804419e-06,0.000000000e+00,2.095329854e-01,0.000000000e+00,0.000000000e+00,9.999999813e-01,1.934804071e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.047664927e-03,-0.000000000e+00,2.195203599e-09,8.780814397e-10,0.000000000e+00,-4.925336287e-05,-4.925028959e-05,1.000000000e+00,0.000000000e+00,-2.219201984e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.219201984e-04,0.000000000e+00
3.700000000e-03,0.000000000e+00,-2.040921171e-06,0.000000000e+00,2.149304992e-01,0.000000000e+00,0.000000000e+00,9.999999792e-01,2.040920813e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.074652496e-03,-0.000000000e+00,2.309755974e-09,9.239023895e-10,0.000000000e+00,-4.925354710e-05,-4.925031344e-05,1.000000000e+00,0.000000000e+00,-2.276368034e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.276368034e-04,0.000000000e+00
3.800000000e-03,0.000000000e+00,-2.149731396e-06,0.000000000e+00,2.203068803e-01,0.000000000e+00,0.000000000e+00,9.999999769e-01,2.149731026e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.101534402e-03,-0.000000000e+00,2.426756076e-09,9.707024303e-10,0.000000000e+00,-4.925373598e-05,-4.925033852e-05,1.000000000e+00,0.000000000e+00,-2.333310265e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.333310265e-04,0.000000000e+00
3.900000000e-03,0.000000000e+00,-2.261224540e-06,0.000000000e+00,2.256621898e-01,0.000000000e+00,0.000000000e+00,9.999999744e-01,2.261224158e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.128310949e-03,-0.000000000e+00,2.546171194e-09,1.018468478e-09,0.000000000e+00,-4.925392949e-05,-4.925036485e-05,1.000000000e+00,0.000000000e+00,-2.390029322e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.390029322e-04,0.000000000e+00
4.000000000e-03,0.000000000e+00,-2.375390084e-06,0.000000000e+00,2.309964882e-01,0.000000000e+00,0.000000000e+00,9.999999718e-01,2.375389690e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.154982441e-03,-0.000000000e+00,2.667968879e-09,1.067187552e-09,0.000000000e+00,-4.925412762e-05,-4.925039246e-05,1.000000000e+00,0.000000000e+00,-2.446525848e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.446525848e-04,0.000000000e+00
4.100000000e-03,0.000000000e+00,-2.492217536e-06,0.000000000e+00,2.363098364e-01,0.000000000e+00,0.000000000e+00,9.999999689e-01,2.492217131e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.181549182e-03,-0.000000000e+00,2.792116938e-09,1.116846775e-09,0.000000000e+00,-4.925433034e-05,-4.925042138e-05,1.000000000e+00,0.000000000e+00,-2.502800485e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.502800485e-04,0.000000000e+00
4.200000000e-03,0.000000000e+00,-2.611696438e-06,0.000000000e+00,2.416022946e-01,0.000000000e+00,0.000000000e+00,9.999999659e-01,2.611696020e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.208011473e-03,-0.000000000e+00,2.918583437e-09,1.167433375e-09,0.000000000e+00,-4.925453763e-05,-4.925045162e-05,1.000000000e+00,0.000000000e+00,-2.558853873e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.558853873e-04,0.000000000e+00
4.300000000e-03,0.000000000e+00,-2.733816359e-06,0.000000000e+00,2.468739231e-01,0.000000000e+00,0.000000000e+00,9.999999626e-01,2.733815928e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.234369616e-03,-0.000000000e+00,3.047336696e-09,1.218934678e-09,0.000000000e+00,-4.925474948e-05,-4.925048321e-05,1.000000000e+00,0.000000000e+00,-2.614686651e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.614686651e-04,0.000000000e+00
4.400000000e-03,0.000000000e+00,-2.858566900e-06,0.000000000e+00,2.521247821e-01,0.000000000e+00,0.000000000e+00,9.999999591e-01,2.858566455e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.260623911e-03,-0.000000000e+00,3.178345288e-09,1.271338115e-09,0.000000000e+00,-4.925496586e-05,-4.925051617e-05,1.000000000e+00,0.000000000e+00,-2.670299454e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.670299454e-04,0.000000000e+00
4.500000000e-03,0.000000000e+00,-2.985937690e-06,0.000000000e+00,2.573549316e-01,0.000000000e+00,0.000000000e+00,9.999999554e-01,2.985937231e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.286774658e-03,-0.000000000e+00,3.311578041e-09,1.324631216e-09,0.000000000e+00,-4.925518675e-05,-4.925055054e-05,1.000000000e+00,0.000000000e+00,-2.725692919e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.725692919e-04,0.000000000e+00
4.600000000e-03,0.000000000e+00,-3.115918390e-06,0.000000000e+00,2.625644313e-01,0.000000000e+00,0.000000000e+00,9.999999515e-01,3.115917916e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.312822157e-03,-0.000000000e+00,3.447004030e-09,1.378801612e-09,0.000000000e+00,-4.925541213e-05,-4.925058633e-05,1.000000000e+00,0.000000000e+00,-2.780867679e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.780867679e-04,0.000000000e+00
4.700000000e-03,0.000000000e+00,-3.248498690e-06,0.000000000e+00,2.677533410e-01,0.000000000e+00,0.000000000e+00,9.999999472e-01,3.248498201e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.338766705e-03,-0.000000000e+00,3.584592581e-09,1.433837032e-09,0.000000000e+00,-4.925564199e-05,-4.925062356e-05,1.000000000e+00,0.000000000e+00,-2.835824366e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.835824366e-04,0.000000000e+00
4.800000000e-03,0.000000000e+00,-3.383668309e-06,0.000000000e+00,2.729217201e-01,0.000000000e+00,0.000000000e+00,9.999999428e-01,3.383667804e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.364608601e-03,-0.000000000e+00,3.724313266e-09,1.489725306e-09,0.000000000e+00,-4.925587630e-05,-4.925066227e-05,1.000000000e+00,0.000000000e+00,-2.890563609e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.890563609e-04,0.000000000e+00
4.900000000e-03,0.000000000e+00,-3.521416998e-06,0.000000000e+00,2.780696280e-01,0.000000000e+00,0.000000000e+00,9.999999380e-01,3.521416476e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.390348140e-03,-0.000000000e+00,3.866135902e-09,1.546454361e-09,0.000000000e+00,-4.925611505e-05,-4.925070246e-05,1.000000000e+00,0.000000000e+00,-2.945086039e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.945086039e-04,0.000000000e+00
5.000000000e-03,0.000000000e+00,-3.661734535e-06,0.000000000e+00,2.831971239e-01,0.000000000e+00,0.000000000e+00,9.999999330e-01,3.661733996e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.415985620e-03,-0.000000000e+00,4.010030550e-09,1.604012220e-09,0.000000000e+00,-4.925635821e-05,-4.925074417e-05,1.000000000e+00,0.000000000e+00,-2.999392281e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.999392281e-04,0.000000000e+00
