t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
1.000000000e-03,0.000000000e+00,-1.400830848e-07,0.000000000e+00,5.216339722e-02,0.000000000e+00,0.000000000e+00,9.999999999e-01,1.400822622e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.608169861e-04,-0.000000000e+00,1.360510005e-10,5.442040020e-11,0.000000000e+00,-4.925024372e-05,-4.925005325e-05,1.000000000e+00,0.000000000e+00,-5.524720391e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.524720391e-04,0.000000000e+00
1.100000000e-03,0.000000000e+00,-1.672115742e-07,0.000000000e+00,5.632429765e-02,0.000000000e+00,0.000000000e+00,9.999999999e-01,1.672106859e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.816214883e-04,-0.000000000e+00,1.586213253e-10,6.344853012e-11,0.000000000e+00,-4.925029092e-05,-4.925006885e-05,1.000000000e+00,0.000000000e+00,-5.965408927e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.965408927e-04,0.000000000e+00
1.200000000e-03,0.000000000e+00,-1.963816097e-07,0.000000000e+00,6.033055437e-02,0.000000000e+00,0.000000000e+00,9.999999998e-01,1.963806583e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.016527718e-04,-0.000000000e+00,1.819887895e-10,7.279551580e-11,0.000000000e+00,-4.925034166e-05,-4.925008688e-05,1.000000000e+00,0.000000000e+00,-6.389718864e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.389718864e-04,0.000000000e+00
1.300000000e-03,0.000000000e+00,-2.275173101e-07,0.000000000e+00,6.418789378e-02,0.000000000e+00,0.000000000e+00,9.999999997e-01,2.275162978e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.209394689e-04,-0.000000000e+00,2.060042854e-10,8.240171416e-11,0.000000000e+00,-4.925039583e-05,-4.925010742e-05,1.000000000e+00,0.000000000e+00,-6.798256700e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.798256700e-04,0.000000000e+00
1.400000000e-03,0.000000000e+00,-2.605456041e-07,0.000000000e+00,6.790183027e-02,0.000000000e+00,0.000000000e+00,9.999999997e-01,2.605445332e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.395091514e-04,-0.000000000e+00,2.305329277e-10,9.221317109e-11,0.000000000e+00,-4.925045328e-05,-4.925013053e-05,1.000000000e+00,0.000000000e+00,-7.191606472e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.191606472e-04,0.000000000e+00
1.500000000e-03,0.000000000e+00,-2.953961261e-07,0.000000000e+00,7.147767402e-02,0.000000000e+00,0.000000000e+00,9.999999996e-01,2.953949986e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.573883701e-04,-0.000000000e+00,2.554528942e-10,1.021811577e-10,0.000000000e+00,-4.925051390e-05,-4.925015627e-05,1.000000000e+00,0.000000000e+00,-7.570330589e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.570330589e-04,0.000000000e+00
1.600000000e-03,0.000000000e+00,-3.320011160e-07,0.000000000e+00,7.492053857e-02,0.000000000e+00,0.000000000e+00,9.999999994e-01,3.319999342e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.746026928e-04,-0.000000000e+00,2.806543550e-10,1.122617420e-10,0.000000000e+00,-4.925057757e-05,-4.925018466e-05,1.000000000e+00,0.000000000e+00,-7.934970638e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.934970638e-04,0.000000000e+00
1.700000000e-03,0.000000000e+00,-3.702953231e-07,0.000000000e+00,7.823534812e-02,0.000000000e+00,0.000000000e+00,9.999999993e-01,3.702940889e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-3.911767406e-04,-0.000000000e+00,3.060384848e-10,1.224153939e-10,0.000000000e+00,-4.925064418e-05,-4.925021572e-05,1.000000000e+00,0.000000000e+00,-8.286048149e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.286048149e-04,0.000000000e+00
1.800000000e-03,0.000000000e+00,-4.102159129e-07,0.000000000e+00,8.142684452e-02,0.000000000e+00,0.000000000e+00,9.999999992e-01,4.102146282e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.071342226e-04,-0.000000000e+00,3.315165504e-10,1.326066202e-10,0.000000000e+00,-4.925071361e-05,-4.925024948e-05,1.000000000e+00,0.000000000e+00,-8.624065340e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.624065340e-04,0.000000000e+00
1.900000000e-03,0.000000000e+00,-4.517023774e-07,0.000000000e+00,8.449959404e-02,0.000000000e+00,0.000000000e+00,9.999999990e-01,4.517010442e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.224979702e-04,-0.000000000e+00,3.570090696e-10,1.428036279e-10,0.000000000e+00,-4.925078576e-05,-4.925028595e-05,1.000000000e+00,0.000000000e+00,-8.949505832e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.949505832e-04,0.000000000e+00
2.000000000e-03,0.000000000e+00,-4.946964496e-07,0.000000000e+00,8.745799386e-02,0.000000000e+00,0.000000000e+00,9.999999988e-01,4.946950695e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.372899693e-04,-0.000000000e+00,3.824450345e-10,1.529780138e-10,0.000000000e+00,-4.925086053e-05,-4.925032511e-05,1.000000000e+00,0.000000000e+00,-9.262835340e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.262835340e-04,0.000000000e+00
2.100000000e-03,0.000000000e+00,-5.391420196e-07,0.000000000e+00,9.030627833e-02,0.000000000e+00,0.000000000e+00,9.999999985e-01,5.391405945e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.515313917e-04,-0.000000000e+00,4.077611953e-10,1.631044781e-10,0.000000000e+00,-4.925093782e-05,-4.925036695e-05,1.000000000e+00,0.000000000e+00,-9.564502331e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.564502331e-04,0.000000000e+00
2.200000000e-03,0.000000000e+00,-5.849850558e-07,0.000000000e+00,9.304852502e-02,0.000000000e+00,0.000000000e+00,9.999999983e-01,5.849835872e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.652426251e-04,-0.000000000e+00,4.329014005e-10,1.731605602e-10,0.000000000e+00,-4.925101753e-05,-4.925041147e-05,1.000000000e+00,0.000000000e+00,-9.854938668e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.854938668e-04,0.000000000e+00
2.300000000e-03,0.000000000e+00,-6.321735269e-07,0.000000000e+00,9.568866050e-02,0.000000000e+00,0.000000000e+00,9.999999980e-01,6.321720165e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.784433025e-04,-0.000000000e+00,4.578159874e-10,1.831263950e-10,0.000000000e+00,-4.925109959e-05,-4.925045864e-05,1.000000000e+00,0.000000000e+00,-1.013456022e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.013456022e-03,0.000000000e+00
2.400000000e-03,0.000000000e+00,-6.806573287e-07,0.000000000e+00,9.823046593e-02,0.000000000e+00,0.000000000e+00,9.999999977e-01,6.806557780e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.911523297e-04,-0.000000000e+00,4.824612218e-10,1.929844887e-10,0.000000000e+00,-4.925118388e-05,-4.925050844e-05,1.000000000e+00,0.000000000e+00,-1.040376746e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.040376746e-03,0.000000000e+00
2.500000000e-03,0.000000000e+00,-7.303882121e-07,0.000000000e+00,1.006775825e-01,0.000000000e+00,0.000000000e+00,9.999999973e-01,7.303866226e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.033879124e-04,-0.000000000e+00,5.067987806e-10,2.027195123e-10,0.000000000e+00,-4.925127035e-05,-4.925056083e-05,1.000000000e+00,0.000000000e+00,-1.066294602e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.066294602e-03,0.000000000e+00
2.600000000e-03,0.000000000e+00,-7.813197148e-07,0.000000000e+00,1.030335165e-01,0.000000000e+00,0.000000000e+00,9.999999969e-01,7.813180878e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.151675823e-04,-0.000000000e+00,5.307952757e-10,2.123181103e-10,0.000000000e+00,-4.925135889e-05,-4.925061578e-05,1.000000000e+00,0.000000000e+00,-1.091246728e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.091246728e-03,0.000000000e+00
2.700000000e-03,0.000000000e+00,-8.334070949e-07,0.000000000e+00,1.053016444e-01,0.000000000e+00,0.000000000e+00,9.999999965e-01,8.334054319e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.265082218e-04,-0.000000000e+00,5.544218153e-10,2.217687261e-10,0.000000000e+00,-4.925144944e-05,-4.925067325e-05,1.000000000e+00,0.000000000e+00,-1.115268883e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.115268883e-03,0.000000000e+00
2.800000000e-03,0.000000000e+00,-8.866072674e-07,0.000000000e+00,1.074852177e-01,0.000000000e+00,0.000000000e+00,9.999999961e-01,8.866055696e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.374260884e-04,-0.000000000e+00,5.776536009e-10,2.310614404e-10,0.000000000e+00,-4.925154192e-05,-4.925073320e-05,1.000000000e+00,0.000000000e+00,-1.138395505e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.138395505e-03,0.000000000e+00
2.900000000e-03,0.000000000e+00,-9.408787426e-07,0.000000000e+00,1.095873674e-01,0.000000000e+00,0.000000000e+00,9.999999956e-01,9.408770113e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.479368371e-04,-0.000000000e+00,6.004695549e-10,2.401878220e-10,0.000000000e+00,-4.925163625e-05,-4.925079560e-05,1.000000000e+00,0.000000000e+00,-1.160659756e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.160659756e-03,0.000000000e+00
3.000000000e-03,0.000000000e+00,-9.961815674e-07,0.000000000e+00,1.116111087e-01,0.000000000e+00,0.000000000e+00,9.999999950e-01,9.961798037e-05,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.580555437e-04,-0.000000000e+00,6.228519797e-10,2.491407919e-10,0.000000000e+00,-4.925173238e-05,-4.925086038e-05,1.000000000e+00,0.000000000e+00,-1.182093568e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.182093568e-03,0.000000000e+00
3.100000000e-03,0.000000000e+00,-1.052477268e-06,0.000000000e+00,1.135593451e-01,0.000000000e+00,0.000000000e+00,9.999999945e-01,1.052475473e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.677967255e-04,-0.000000000e+00,6.447862429e-10,2.579144972e-10,0.000000000e+00,-4.925183022e-05,-4.925092752e-05,1.000000000e+00,0.000000000e+00,-1.202727694e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.202727694e-03,0.000000000e+00
3.200000000e-03,0.000000000e+00,-1.109728795e-06,0.000000000e+00,1.154348724e-01,0.000000000e+00,0.000000000e+00,9.999999938e-01,1.109726970e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.771743622e-04,-0.000000000e+00,6.662604888e-10,2.665041955e-10,0.000000000e+00,-4.925192971e-05,-4.925099695e-05,1.000000000e+00,0.000000000e+00,-1.222591746e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.222591746e-03,0.000000000e+00
3.300000000e-03,0.000000000e+00,-1.167900471e-06,0.000000000e+00,1.172403832e-01,0.000000000e+00,0.000000000e+00,9.999999932e-01,1.167898618e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.862019161e-04,-0.000000000e+00,6.872653728e-10,2.749061491e-10,0.000000000e+00,-4.925203080e-05,-4.925106863e-05,1.000000000e+00,0.000000000e+00,-1.241714239e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.241714239e-03,0.000000000e+00
3.400000000e-03,0.000000000e+00,-1.226957941e-06,0.000000000e+00,1.189784701e-01,0.000000000e+00,0.000000000e+00,9.999999925e-01,1.226956059e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.948923506e-04,-0.000000000e+00,7.077938177e-10,2.831175271e-10,0.000000000e+00,-4.925213342e-05,-4.925114251e-05,1.000000000e+00,0.000000000e+00,-1.260122633e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.260122633e-03,0.000000000e+00
3.500000000e-03,0.000000000e+00,-1.286868121e-06,0.000000000e+00,1.206516299e-01,0.000000000e+00,0.000000000e+00,9.999999917e-01,1.286866212e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.032581495e-04,-0.000000000e+00,7.278407899e-10,2.911363160e-10,0.000000000e+00,-4.925223752e-05,-4.925121854e-05,1.000000000e+00,0.000000000e+00,-1.277843373e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.277843373e-03,0.000000000e+00
3.600000000e-03,0.000000000e+00,-1.347599151e-06,0.000000000e+00,1.222622668e-01,0.000000000e+00,0.000000000e+00,9.999999909e-01,1.347597216e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.113113340e-04,-0.000000000e+00,7.474030943e-10,2.989612377e-10,0.000000000e+00,-4.925234303e-05,-4.925129667e-05,1.000000000e+00,0.000000000e+00,-1.294901922e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.294901922e-03,0.000000000e+00
3.700000000e-03,0.000000000e+00,-1.409120354e-06,0.000000000e+00,1.238126961e-01,0.000000000e+00,0.000000000e+00,9.999999901e-01,1.409118393e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.190634804e-04,-0.000000000e+00,7.664791855e-10,3.065916742e-10,0.000000000e+00,-4.925244991e-05,-4.925137684e-05,1.000000000e+00,0.000000000e+00,-1.311322800e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.311322800e-03,0.000000000e+00
3.800000000e-03,0.000000000e+00,-1.471402185e-06,0.000000000e+00,1.253051472e-01,0.000000000e+00,0.000000000e+00,9.999999892e-01,1.471400200e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.265257361e-04,-0.000000000e+00,7.850689960e-10,3.140275984e-10,0.000000000e+00,-4.925255810e-05,-4.925145901e-05,1.000000000e+00,0.000000000e+00,-1.327129622e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.327129622e-03,0.000000000e+00
3.900000000e-03,0.000000000e+00,-1.534416196e-06,0.000000000e+00,1.267417672e-01,0.000000000e+00,0.000000000e+00,9.999999882e-01,1.534414188e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.337088359e-04,-0.000000000e+00,8.031737774e-10,3.212695110e-10,0.000000000e+00,-4.925266756e-05,-4.925154312e-05,1.000000000e+00,0.000000000e+00,-1.342345125e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.342345125e-03,0.000000000e+00
4.000000000e-03,0.000000000e+00,-1.598134992e-06,0.000000000e+00,1.281246234e-01,0.000000000e+00,0.000000000e+00,9.999999872e-01,1.598132961e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.406231171e-04,-0.000000000e+00,8.207959562e-10,3.283183825e-10,0.000000000e+00,-4.925277824e-05,-4.925162912e-05,1.000000000e+00,0.000000000e+00,-1.356991207e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.356991207e-03,0.000000000e+00
4.100000000e-03,0.000000000e+00,-1.662532191e-06,0.000000000e+00,1.294557068e-01,0.000000000e+00,0.000000000e+00,9.999999862e-01,1.662530138e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.472785340e-04,-0.000000000e+00,8.379390011e-10,3.351756005e-10,0.000000000e+00,-4.925289008e-05,-4.925171697e-05,1.000000000e+00,0.000000000e+00,-1.371088953e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.371088953e-03,0.000000000e+00
4.200000000e-03,0.000000000e+00,-1.727582390e-06,0.000000000e+00,1.307369345e-01,0.000000000e+00,0.000000000e+00,9.999999851e-01,1.727580315e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.536846726e-04,-0.000000000e+00,8.546073023e-10,3.418429209e-10,0.000000000e+00,-4.925300305e-05,-4.925180660e-05,1.000000000e+00,0.000000000e+00,-1.384658669e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.384658669e-03,0.000000000e+00
4.300000000e-03,0.000000000e+00,-1.793261124e-06,0.000000000e+00,1.319701527e-01,0.000000000e+00,0.000000000e+00,9.999999839e-01,1.793259030e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.598507637e-04,-0.000000000e+00,8.708060607e-10,3.483224243e-10,0.000000000e+00,-4.925311710e-05,-4.925189797e-05,1.000000000e+00,0.000000000e+00,-1.397719908e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.397719908e-03,0.000000000e+00
4.400000000e-03,0.000000000e+00,-1.859544837e-06,0.000000000e+00,1.331571393e-01,0.000000000e+00,0.000000000e+00,9.999999827e-01,1.859542723e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.657856964e-04,-0.000000000e+00,8.865411871e-10,3.546164748e-10,0.000000000e+00,-4.925323220e-05,-4.925199104e-05,1.000000000e+00,0.000000000e+00,-1.410291498e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.410291498e-03,0.000000000e+00
4.500000000e-03,0.000000000e+00,-1.926410844e-06,0.000000000e+00,1.342996061e-01,0.000000000e+00,0.000000000e+00,9.999999814e-01,1.926408710e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.714980306e-04,-0.000000000e+00,9.018192103e-10,3.607276841e-10,0.000000000e+00,-4.925334830e-05,-4.925208575e-05,1.000000000e+00,0.000000000e+00,-1.422391572e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.422391572e-03,0.000000000e+00
4.600000000e-03,0.000000000e+00,-1.993837299e-06,0.000000000e+00,1.353992019e-01,0.000000000e+00,0.000000000e+00,9.999999801e-01,1.993835146e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.769960094e-04,-0.000000000e+00,9.166471934e-10,3.666588774e-10,0.000000000e+00,-4.925346536e-05,-4.925218205e-05,1.000000000e+00,0.000000000e+00,-1.434037591e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.434037591e-03,0.000000000e+00
4.700000000e-03,0.000000000e+00,-2.061803166e-06,0.000000000e+00,1.364575141e-01,0.000000000e+00,0.000000000e+00,9.999999787e-01,2.061800994e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.822875703e-04,-0.000000000e+00,9.310326571e-10,3.724130628e-10,0.000000000e+00,-4.925358335e-05,-4.925227990e-05,1.000000000e+00,0.000000000e+00,-1.445246368e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.445246368e-03,0.000000000e+00
4.800000000e-03,0.000000000e+00,-2.130288187e-06,0.000000000e+00,1.374760714e-01,0.000000000e+00,0.000000000e+00,9.999999773e-01,2.130285998e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.873803572e-04,-0.000000000e+00,9.449835109e-10,3.779934043e-10,0.000000000e+00,-4.925370223e-05,-4.925237925e-05,1.000000000e+00,0.000000000e+00,-1.456034094e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.456034094e-03,0.000000000e+00
4.900000000e-03,0.000000000e+00,-2.199272857e-06,0.000000000e+00,1.384563462e-01,0.000000000e+00,0.000000000e+00,9.999999758e-01,2.199270651e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.922817308e-04,-0.000000000e+00,9.585079896e-10,3.834031958e-10,0.000000000e+00,-4.925382197e-05,-4.925248006e-05,1.000000000e+00,0.000000000e+00,-1.466416362e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.466416362e-03,0.000000000e+00
5.000000000e-03,0.000000000e+00,-2.268738390e-06,0.000000000e+00,1.393997559e-01,0.000000000e+00,0.000000000e+00,9.999999743e-01,2.268736166e-04,0.000000000e+00,0.000000000e+00,0.000000000e+00,-6.969987793e-04,-0.000000000e+00,9.716145968e-10,3.886458387e-10,0.000000000e+00,-4.925394253e-05,-4.925258227e-05,1.000000000e+00,0.000000000e+00,-1.476408186e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.476408186e-03,0.000000000e+00
