t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm
1.600000000e-02,-2.243180187e-04,-3.747468639e-04,9.883251899e-06,9.527857833e+00,-6.101126591e+00,2.425537943e+00,9.989287675e-01,3.803920427e-02,-2.448683246e-02,9.733004307e-03,-2.793623262e-02,-4.691554132e-02,-8.272475749e-03,6.099869931e-06,2.677741098e-06,3.876863689e-07,-6.259096210e-06,2.906201187e-06,1.000000000e+00
1.700000000e-02,-2.531126198e-04,-4.231367426e-04,1.350810692e-06,1.012675767e+01,-6.475836878e+00,2.574506171e+00,9.986349206e-01,4.294687757e-02,-2.762757985e-02,1.098080054e-02,-2.965198030e-02,-4.986454734e-02,-8.792465077e-03,6.886040919e-06,3.022315325e-06,5.298771070e-08,-7.064633583e-06,2.896710372e-06,1.000000000e+00
1.800000000e-02,-2.836199096e-04,-4.744765887e-04,-7.701789364e-06,1.072604104e+01,-6.849190943e+00,2.722935226e+00,9.982844667e-01,4.815206049e-02,-3.095414122e-02,1.230218552e-02,-3.136151802e-02,-5.281544187e-02,-9.312787399e-03,7.719487442e-06,3.387474984e-06,-3.021150107e-07,-7.918206438e-06,2.886640977e-06,1.000000000e+00
1.900000000e-02,-3.158333967e-04,-5.287681783e-04,-1.727486143e-05,1.132566028e+01,-7.221064639e+00,2.870775751e+00,9.978706000e-01,5.365441101e-02,-3.446550054e-02,1.369668278e-02,-3.306427732e-02,-5.576799025e-02,-9.833401340e-03,8.600021905e-06,3.773114173e-06,-6.776340794e-07,-8.819509343e-06,2.875992656e-06,1.000000000e+00
2.000000000e-02,-3.497460048e-04,-5.860130231e-04,-2.736867207e-05,1.192555561e+01,-7.591326657e+00,3.017975545e+00,9.973861441e-01,5.945346603e-02,-3.816052331e-02,1.516375573e-02,-3.475965697e-02,-5.872189813e-02,-1.035425500e-02,9.527411338e-06,4.179105869e-06,-1.073579952e-06,-9.768172142e-06,2.864765113e-06,1.000000000e+00
2.100000000e-02,-3.853500394e-04,-6.462123093e-04,-3.798343046e-05,1.252565447e+01,-7.959838266e+00,3.164479453e+00,9.968235577e-01,6.554862460e-02,-4.203794707e-02,1.670280236e-02,-3.644702173e-02,-6.167680815e-02,-1.087528536e-02,1.050137178e-05,4.605299504e-06,-1.489960833e-06,-1.076375233e-05,2.852958114e-06,1.000000000e+00
2.200000000e-02,-4.226371536e-04,-7.093668330e-04,-4.911927693e-05,1.312587081e+01,-8.326453083e+00,3.310229280e+00,9.961749418e-01,7.193913038e-02,-4.609637154e-02,1.831314982e-02,-3.812570135e-02,-6.463229667e-02,-1.139641773e-02,1.152156243e-05,5.051518465e-06,-1.926782229e-06,-1.180572716e-05,2.840571507e-06,1.000000000e+00
2.300000000e-02,-4.615983120e-04,-7.754769319e-04,-6.077627108e-05,1.372610449e+01,-8.691016871e+00,3.455163710e+00,9.954320467e-01,7.862405335e-02,-5.033424853e-02,1.999404891e-02,-3.979498957e-02,-6.758787060e-02,-1.191756515e-02,1.258757961e-05,5.517557499e-06,-2.384046475e-06,-1.289348541e-05,2.827605224e-06,1.000000000e+00
2.400000000e-02,-5.022237550e-04,-8.445424149e-04,-7.295437916e-05,1.432624063e+01,-9.053367368e+00,3.599218233e+00,9.945862819e-01,8.560227073e-02,-5.474987155e-02,2.174466825e-02,-4.145414344e-02,-7.054296422e-02,-1.243862789e-02,1.369895054e-05,6.003180063e-06,-2.861752250e-06,-1.402631905e-05,2.814059304e-06,1.000000000e+00
2.500000000e-02,-5.445029611e-04,-9.165624874e-04,-8.565346109e-05,1.492614899e+01,-9.413334158e+00,3.742325099e+00,9.936287257e-01,9.287244737e-02,-5.934136528e-02,2.356408853e-02,-4.310238263e-02,-7.349693623e-02,-1.295949286e-02,1.485512696e-05,6.508115614e-06,-3.359894057e-06,-1.520341461e-05,2.799933905e-06,1.000000000e+00
2.600000000e-02,-5.884246098e-04,-9.915356744e-04,-9.887325680e-05,1.552568338e+01,-9.770738574e+00,3.884413279e+00,9.925501374e-01,1.004330154e-01,-6.410667486e-02,2.545129652e-02,-4.473888907e-02,-7.644906682e-02,-1.348003313e-02,1.605547861e-05,7.032056865e-06,-3.878461695e-06,-1.642384446e-05,2.785229316e-06,1.000000000e+00
2.700000000e-02,-6.339765434e-04,-1.069459741e-03,-1.126133722e-04,1.612468112e+01,-1.012539365e+01,4.025408442e+00,9.913409700e-01,1.082821535e-01,-6.904355511e-02,2.740517915e-02,-4.636280664e-02,-7.939855492e-02,-1.400010746e-02,1.729928674e-05,7.574657019e-06,-4.417439706e-06,-1.768655808e-05,2.769945976e-06,1.000000000e+00
2.800000000e-02,-6.811457291e-04,-1.150331609e-03,-1.268732646e-04,1.672296250e+01,-1.047710411e+01,4.165232956e+00,9.899913860e-01,1.164177655e-01,-7.414955980e-02,2.942451750e-02,-4.797324120e-02,-8.234451562e-02,-1.451955982e-02,1.858573748e-05,8.135527016e-06,-4.976806800e-06,-1.899037321e-05,2.754084490e-06,1.000000000e+00
2.900000000e-02,-7.299182212e-04,-1.234147274e-03,-1.416522276e-04,1.732033029e+01,-1.082566640e+01,4.303805900e+00,9.884912731e-01,1.248374590e-01,-7.942203087e-02,3.150798089e-02,-4.956926077e-02,-8.528597775e-02,-1.503821895e-02,1.991391529e-05,8.714232790e-06,-5.556535271e-06,-2.033396716e-05,2.737645645e-06,1.000000000e+00
3.000000000e-02,-7.802791230e-04,-1.320901713e-03,-1.569493760e-04,1.791656930e+01,-1.117086882e+01,4.441043107e+00,9.868302629e-01,1.335385233e-01,-8.485808791e-02,3.365412097e-02,-5.114989592e-02,-8.822188176e-02,-1.555589804e-02,2.128279648e-05,9.310292592e-06,-6.156590391e-06,-2.171586825e-05,2.720630425e-06,1.000000000e+00
3.100000000e-02,-8.322125499e-04,-1.410588802e-03,-1.727636296e-04,1.851144601e+01,-1.151249163e+01,4.576857217e+00,9.849977516e-01,1.425179075e-01,-9.045461778e-02,3.586136603e-02,-5.271414049e-02,-9.115107774e-02,-1.607239433e-02,2.269124288e-05,9.923174376e-06,-6.776929793e-06,-2.313444743e-05,2.703040034e-06,1.000000000e+00
3.200000000e-02,-8.857015935e-04,-1.503201220e-03,-1.890936975e-04,1.910470821e+01,-1.185030725e+01,4.711157759e+00,9.829829215e-01,1.517721987e-01,-9.620826460e-02,3.812801543e-02,-5.426095249e-02,-9.407232382e-02,-1.658748883e-02,2.413799572e-05,1.055229330e-05,-7.417502836e-06,-2.458791028e-05,2.684875908e-06,1.000000000e+00
3.300000000e-02,-9.407282855e-04,-1.598730356e-03,-2.059380617e-04,1.969608475e+01,-1.218408057e+01,4.843851260e+00,9.807747662e-01,1.612975997e-01,-1.021154201e-01,4.045223429e-02,-5.578925532e-02,-9.698428485e-02,-1.710094612e-02,2.562166975e-05,1.119700938e-05,-8.078249971e-06,-2.607428942e-05,2.666139735e-06,1.000000000e+00
3.400000000e-02,-9.972735648e-04,-1.697166219e-03,-2.232949602e-04,2.028528535e+01,-1.251356923e+01,4.974841370e+00,9.783621165e-01,1.710899079e-01,-1.081722144e-01,4.283204849e-02,-5.729793928e-02,-9.988553141e-02,-1.761251417e-02,2.714074777e-05,1.185662526e-05,-8.759102087e-06,-2.759143747e-05,2.646833477e-06,1.000000000e+00
3.500000000e-02,-1.055317244e-03,-1.798497340e-03,-2.411623709e-04,2.087200043e+01,-1.283852404e+01,5.104029023e+00,9.757336693e-01,1.811444939e-01,-1.143745077e-01,4.526534002e-02,-5.878586336e-02,-1.027745392e-01,-1.812192419e-02,2.869357556e-05,1.253038427e-05,-9.459979858e-06,-2.913702059e-05,2.626959383e-06,1.000000000e+00
3.600000000e-02,-1.114837982e-03,-1.902710679e-03,-2.595379943e-04,2.145590114e+01,-1.315868943e+01,5.231312613e+00,9.728780180e-01,1.914562812e-01,-1.207178823e-01,4.774984276e-02,-6.025185733e-02,-1.056496890e-01,-1.862889067e-02,3.027835732e-05,1.321746866e-05,-1.018079309e-05,-3.070851288e-05,2.606520011e-06,1.000000000e+00
3.700000000e-02,-1.175813250e-03,-2.009791529e-03,-2.784192372e-04,2.203663940e+01,-1.347380398e+01,5.356588213e+00,9.697836860e-01,2.020197261e-01,-1.271976357e-01,5.028313876e-02,-6.169472418e-02,-1.085092666e-01,-1.913311137e-02,3.189315178e-05,1.391699813e-05,-1.092144005e-05,-3.230319162e-05,2.585518246e-06,1.000000000e+00
3.800000000e-02,-1.238219314e-03,-2.119723420e-03,-2.978031957e-04,2.261384800e+01,-1.378360101e+01,5.479749803e+00,9.664391619e-01,2.128287995e-01,-1.338087745e-01,5.286265508e-02,-6.311324284e-02,-1.113514642e-01,-1.963426748e-02,3.353586892e-05,1.462802872e-05,-1.168180684e-05,-3.391813349e-05,2.563957318e-06,1.000000000e+00
3.900000000e-02,-1.302031206e-03,-2.232488031e-03,-3.176866390e-04,2.318714096e+01,-1.408780926e+01,5.600689542e+00,9.628329363e-01,2.238769693e-01,-1.405460094e-01,5.548566132e-02,-6.450617125e-02,-1.141743810e-01,-2.013202387e-02,3.520426756e-05,1.534955198e-05,-1.246176672e-05,-3.555021200e-05,2.541840821e-06,1.000000000e+00
4.000000000e-02,-1.367222707e-03,-2.348065092e-03,-3.380659933e-04,2.375611382e+01,-1.438615364e+01,5.719298065e+00,9.589535419e-01,2.351571839e-01,-1.474037514e-01,5.814926775e-02,-6.587224976e-02,-1.169760254e-01,-2.062602937e-02,3.689595378e-05,1.608049462e-05,-1.326117949e-05,-3.719609618e-05,2.519172729e-06,1.000000000e+00
4.100000000e-02,-1.433766331e-03,-2.466432299e-03,-3.589373254e-04,2.432034419e+01,-1.467835601e+01,5.835464798e+00,9.547895948e-01,2.466618582e-01,-1.543761094e-01,6.085042434e-02,-6.721020487e-02,-1.197543176e-01,-2.111591724e-02,3.860838035e-05,1.681971852e-05,-1.407989089e-05,-3.885225056e-05,2.495957417e-06,1.000000000e+00
4.200000000e-02,-1.501633315e-03,-2.587565222e-03,-3.802963281e-04,2.487939232e+01,-1.496413611e+01,5.949078317e+00,9.503298379e-01,2.583828611e-01,-1.614568888e-01,6.358592058e-02,-6.851875323e-02,-1.225070922e-01,-2.160130569e-02,4.033884719e-05,1.756602129e-05,-1.491773194e-05,-4.051493686e-05,2.472199675e-06,1.000000000e+00
4.300000000e-02,-1.570793606e-03,-2.711437229e-03,-4.021383051e-04,2.543280190e+01,-1.524321245e+01,6.060026720e+00,9.455631864e-01,2.703115045e-01,-1.686395917e-01,6.635238622e-02,-6.979660601e-02,-1.252321025e-01,-2.208179851e-02,4.208450304e-05,1.831813724e-05,-1.577451844e-05,-4.218021712e-05,2.447904727e-06,1.000000000e+00
4.400000000e-02,-1.641215865e-03,-2.838019399e-03,-4.244581568e-04,2.598010092e+01,-1.551530338e+01,6.168198036e+00,9.404787746e-01,2.824385355e-01,-1.759174193e-01,6.914629300e-02,-7.104247357e-02,-1.279270240e-01,-2.255698590e-02,4.384234828e-05,1.907473900e-05,-1.665005033e-05,-4.384395870e-05,2.423078243e-06,1.000000000e+00
4.500000000e-02,-1.712867463e-03,-2.967280450e-03,-4.472503677e-04,2.652080268e+01,-1.578012817e+01,6.273480654e+00,9.350660042e-01,2.947541308e-01,-1.832832753e-01,7.196395747e-02,-7.225507043e-02,-1.305894605e-01,-2.302644528e-02,4.560923915e-05,1.983443959e-05,-1.754411127e-05,-4.550184111e-05,2.397726358e-06,1.000000000e+00
4.600000000e-02,-1.785714490e-03,-3.099186671e-03,-4.705089934e-04,2.705440699e+01,-1.603740812e+01,6.375763773e+00,9.293145943e-01,3.072478936e-01,-1.907297710e-01,7.480154480e-02,-7.343312045e-02,-1.332169488e-01,-2.348974236e-02,4.738189324e-05,2.059579521e-05,-1.845646808e-05,-4.714936469e-05,2.371855682e-06,1.000000000e+00
4.700000000e-02,-1.859721767e-03,-3.233701857e-03,-4.942276501e-04,2.758040145e+01,-1.628686775e+01,6.474937883e+00,9.232146319e-01,3.199088535e-01,-1.982492330e-01,7.765507386e-02,-7.457536232e-02,-1.358069659e-01,-2.394643225e-02,4.915689653e-05,2.135730851e-05,-1.938687034e-05,-4.878186139e-05,2.345473313e-06,1.000000000e+00
4.800000000e-02,-1.934852865e-03,-3.370787254e-03,-5.183995042e-04,2.809826289e+01,-1.652823609e+01,6.570895255e+00,9.167566230e-01,3.327254700e-01,-2.058337122e-01,8.052042341e-02,-7.568055528e-02,-1.383569357e-01,-2.439606073e-02,5.093071177e-05,2.211743260e-05,-2.033504999e-05,-5.039450753e-05,2.318586852e-06,1.000000000e+00
4.900000000e-02,-2.011070123e-03,-3.510401506e-03,-5.430172638e-04,2.860745901e+01,-1.676124793e+01,6.663530454e+00,9.099315449e-01,3.456856392e-01,-2.134749949e-01,8.339333952e-02,-7.674748498e-02,-1.408642371e-01,-2.483816562e-02,5.269968845e-05,2.287457563e-05,-2.130072100e-05,-5.198233867e-05,2.291204407e-06,1.000000000e+00
5.000000000e-02,-2.088334686e-03,-3.652500620e-03,-5.680731714e-04,2.910745006e+01,-1.698564517e+01,6.752740866e+00,9.027308973e-01,3.587767032e-01,-2.211646157e-01,8.626944427e-02,-7.777496956e-02,-1.433262124e-01,-2.527227830e-02,5.446007422e-05,2.362710600e-05,-2.228357907e-05,-5.354026655e-05,2.263334603e-06,1.000000000e+00
5.100000000e-02,-2.166606532e-03,-3.797037928e-03,-5.935589985e-04,2.959769073e+01,-1.720117813e+01,6.838427232e+00,8.951467548e-01,3.719854644e-01,-2.288938732e-01,8.914424559e-02,-7.876186578e-02,-1.457401765e-01,-2.569792530e-02,5.620802785e-05,2.437335826e-05,-2.328330141e-05,-5.506309810e-05,2.234986593e-06,1.000000000e+00
5.200000000e-02,-2.245844521e-03,-3.943964068e-03,-6.194660413e-04,3.007763218e+01,-1.740760694e+01,6.920494191e+00,8.871718168e-01,3.852982023e-01,-2.366538468e-01,9.201314849e-02,-7.970707536e-02,-1.481034268e-01,-2.611463008e-02,5.793963359e-05,2.511163953e-05,-2.429954661e-05,-5.654555646e-05,2.206170053e-06,1.000000000e+00
5.300000000e-02,-2.326006438e-03,-4.093226973e-03,-6.457851186e-04,3.054672408e+01,-1.760470292e+01,6.998850831e+00,8.787994581e-01,3.987006956e-01,-2.444354158e-01,9.487146740e-02,-8.060955117e-02,-1.504132535e-01,-2.652191485e-02,5.965091709e-05,2.584023660e-05,-2.533195454e-05,-5.798230396e-05,2.176895193e-06,1.000000000e+00
5.400000000e-02,-2.407049048e-03,-4.244771866e-03,-6.725065719e-04,3.100441694e+01,-1.779224995e+01,7.073411229e+00,8.700237765e-01,4.121782462e-01,-2.522292806e-01,9.771443972e-02,-8.146830360e-02,-1.526669509e-01,-2.691930251e-02,6.133786247e-05,2.655742349e-05,-2.638014629e-05,-5.936796691e-05,2.147172754e-06,1.000000000e+00
5.500000000e-02,-2.488928161e-03,-4.398541268e-03,-6.996202664e-04,3.145016438e+01,-1.797004580e+01,7.144094994e+00,8.608396395e-01,4.257157093e-01,-2.600259857e-01,1.005372406e-01,-8.228240676e-02,-1.548618286e-01,-2.730631866e-02,6.299643089e-05,2.726146957e-05,-2.744372434e-05,-6.069716211e-05,2.117014005e-06,1.000000000e+00
5.600000000e-02,-2.571598693e-03,-4.554475028e-03,-7.271155955e-04,3.188342557e+01,-1.813790353e+01,7.210827798e+00,8.512427280e-01,4.392975256e-01,-2.678159444e-01,1.033349985e-01,-8.305100456e-02,-1.569952235e-01,-2.768249374e-02,6.462258002e-05,2.795064816e-05,-2.852227262e-05,-6.196452482e-05,2.086430741e-06,1.000000000e+00
5.700000000e-02,-2.655014741e-03,-4.712510346e-03,-7.549814859e-04,3.230366776e+01,-1.829565272e+01,7.273541893e+00,8.412295778e-01,4.529077580e-01,-2.755894654e-01,1.061028126e-01,-8.377331673e-02,-1.590645123e-01,-2.804736519e-02,6.621228473e-05,2.862324542e-05,-2.961535676e-05,-6.316473812e-05,2.055435275e-06,1.000000000e+00
5.800000000e-02,-2.739129664e-03,-4.872581826e-03,-7.832064067e-04,3.271036882e+01,-1.844314075e+01,7.332176609e+00,8.307976167e-01,4.665301322e-01,-2.833367806e-01,1.088357696e-01,-8.444864447e-02,-1.610671241e-01,-2.840047968e-02,6.776155853e-05,2.927756966e-05,-3.072252443e-05,-6.429256333e-05,2.024040431e-06,1.000000000e+00
5.900000000e-02,-2.823896163e-03,-5.034621532e-03,-8.117783789e-04,3.310301985e+01,-1.858023401e+01,7.386678824e+00,8.199451992e-01,4.801480804e-01,-2.910480743e-01,1.115289631e-01,-8.507637596e-02,-1.630005530e-01,-2.874139536e-02,6.926647565e-05,2.991196086e-05,-3.184330576e-05,-6.534287123e-05,1.992259528e-06,1.000000000e+00
6.000000000e-02,-2.909266376e-03,-5.198559061e-03,-8.406849883e-04,3.348112780e+01,-1.870681900e+01,7.437003413e+00,8.086716365e-01,4.937447888e-01,-2.987135142e-01,1.141775122e-01,-8.565599148e-02,-1.648623712e-01,-2.906968414e-02,7.072319367e-05,3.052480031e-05,-3.297721376e-05,-6.631067385e-05,1.960106371e-06,1.000000000e+00
6.100000000e-02,-2.995191965e-03,-5.364321624e-03,-8.699134006e-04,3.384421811e+01,-1.882280335e+01,7.483113659e+00,7.969772215e-01,5.073032475e-01,-3.063232827e-01,1.167765817e-01,-8.618706813e-02,-1.666502419e-01,-2.938493399e-02,7.212797639e-05,3.111452031e-05,-3.412374500e-05,-6.719115646e-05,1.927595234e-06,1.000000000e+00
6.200000000e-02,-3.081624224e-03,-5.531834150e-03,-8.994503785e-04,3.419183734e+01,-1.892811681e+01,7.524981628e+00,7.848632498e-01,5.208063037e-01,-3.138676094e-01,1.193214018e-01,-8.666928418e-02,-1.683619325e-01,-2.968675122e-02,7.347721666e-05,3.167961390e-05,-3.528238022e-05,-6.797970950e-05,1.894740837e-06,1.000000000e+00
6.300000000e-02,-3.168514174e-03,-5.701019389e-03,-9.292823009e-04,3.452355572e+01,-1.902271203e+01,7.562588502e+00,7.723320351e-01,5.342367176e-01,-3.213368038e-01,1.218072888e-01,-8.710242288e-02,-1.699953267e-01,-2.997476269e-02,7.476745912e-05,3.221864434e-05,-3.645258511e-05,-6.867196003e-05,1.861558328e-06,1.000000000e+00
6.400000000e-02,-3.255812673e-03,-5.871798041e-03,-9.593951849e-04,3.483896969e+01,-1.910656533e+01,7.595924865e+00,7.593869193e-01,5.475772197e-01,-3.287212885e-01,1.242296657e-01,-8.748637580e-02,-1.715484373e-01,-3.024861799e-02,7.599542234e-05,3.273025444e-05,-3.763381116e-05,-6.926380236e-05,1.828063258e-06,1.000000000e+00
6.500000000e-02,-3.343470529e-03,-6.044088885e-03,-9.897747094e-04,3.513770430e+01,-1.917967729e+01,7.624990945e+00,7.460322761e-01,5.608105703e-01,-3.360116330e-01,1.265840818e-01,-8.782114558e-02,-1.730194181e-01,-3.050799160e-02,7.715802040e-05,3.321317543e-05,-3.882549661e-05,-6.975142766e-05,1.794271553e-06,1.000000000e+00
6.600000000e-02,-3.431438607e-03,-6.217808934e-03,-1.020406241e-03,3.541941559e+01,-1.924207321e+01,7.649796801e+00,7.322735103e-01,5.739196202e-01,-3.431985861e-01,1.288662338e-01,-8.810684804e-02,-1.744065754e-01,-3.075258485e-02,7.825238337e-05,3.366623546e-05,-4.002706745e-05,-7.013135190e-05,1.760199488e-06,1.000000000e+00
6.700000000e-02,-3.519667945e-03,-6.392873583e-03,-1.051274862e-03,3.568379273e+01,-1.929380345e+01,7.670362454e+00,7.181170494e-01,5.868873721e-01,-3.502731086e-01,1.310719847e-01,-8.834371379e-02,-1.757083787e-01,-3.098212789e-02,7.927587670e-05,3.408836750e-05,-4.123793850e-05,-7.040044204e-05,1.725863655e-06,1.000000000e+00
6.800000000e-02,-3.608109870e-03,-6.569196785e-03,-1.082365400e-03,3.593056010e+01,-1.933494362e+01,7.686717964e+00,7.035703304e-01,5.996970424e-01,-3.572264054e-01,1.331973828e-01,-8.853208905e-02,-1.769234708e-01,-3.119638142e-02,8.022611905e-05,3.447861654e-05,-4.245751460e-05,-7.055594006e-05,1.691280928e-06,1.000000000e+00
6.900000000e-02,-3.696716113e-03,-6.746691227e-03,-1.113662459e-03,3.615947920e+01,-1.936559463e+01,7.698903451e+00,6.886417795e-01,6.123321227e-01,-3.640499559e-01,1.352386803e-01,-8.867243590e-02,-1.780506773e-01,-3.139513835e-02,8.110099859e-05,3.483614612e-05,-4.368519181e-05,-7.059548447e-05,1.656468432e-06,1.000000000e+00
7.000000000e-02,-3.785438924e-03,-6.925268515e-03,-1.145150453e-03,3.637035031e+01,-1.938588261e+01,7.706969054e+00,6.733407868e-01,6.247764405e-01,-3.707355437e-01,1.371923500e-01,-8.876533181e-02,-1.790890148e-01,-3.157822526e-02,8.189868733e-05,3.516024396e-05,-4.492035875e-05,-7.051712903e-05,1.621443502e-06,1.000000000e+00
7.100000000e-02,-3.874231189e-03,-7.104839370e-03,-1.176813640e-03,3.656301397e+01,-1.939595863e+01,7.710974834e+00,6.576776741e-01,6.370142194e-01,-3.772752842e-01,1.390551014e-01,-8.881146854e-02,-1.800376982e-01,-3.174550373e-02,8.261765342e-05,3.545032669e-05,-4.616239791e-05,-7.031935856e-05,1.586223648e-06,1.000000000e+00
7.200000000e-02,-3.963046541e-03,-7.285313831e-03,-1.208636156e-03,3.673735233e+01,-1.939599833e+01,7.710990616e+00,6.416636580e-01,6.490301365e-01,-3.836616510e-01,1.408238956e-01,-8.881165031e-02,-1.808961470e-01,-3.189687142e-02,8.325667127e-05,3.570594367e-05,-4.741068705e-05,-7.000110138e-05,1.550826515e-06,1.000000000e+00
